Time,SST,SSTa,SS,SSa,Depth,Long,Lat
2013-06-15,25.5153,-0.35937666666666956,33.2327,0.02633000000000152,38,-78.85,2
2013-06-15,23.6914,-1.7107466666666653,33.6273,0.32403999999999655,39,-78.85,2
2013-06-15,20.9318,-3.898197619047618,34.1556,0.6235880952380981,40,-78.85,2
2013-06-15,18.8354,-5.221969999999999,34.6042,0.9731166666666624,41,-78.85,2
2013-06-15,17.8343,-5.506380000000004,34.8434,1.0734500000000011,42,-78.85,2
2013-06-15,17.206,-5.191976666666669,34.9539,1.0364733333333334,43,-78.85,2
2013-06-15,16.8228,-4.724436666666666,35.0032,0.8607499999999959,44,-78.85,2
2013-06-15,16.6914,-4.962831707317072,35.0174,0.8335097560975626,45,-78.85,2
2013-06-15,16.6555,-4.335813333333334,35.0186,0.7147966666666647,46,-78.85,2
2013-06-15,16.6482,-4.072846666666667,35.0143,0.6311766666666685,47,-78.85,2
2013-06-15,16.6455,-3.7367300000000014,35.0098,0.5610499999999945,48,-78.85,2
2013-06-15,16.6446,-3.521003333333333,35.007,0.5810533333333368,49,-78.85,2
2013-06-15,16.6442,-3.3751974358974337,35.0041,0.5244153846153878,50,-78.85,2
2013-06-15,16.6434,-3.119688888888888,35.0004,0.46239629629629775,51,-78.85,2
2013-06-15,16.6424,-2.832711111111113,34.9989,0.43967037037037215,52,-78.85,2
2013-06-15,16.6402,-2.5578518518518507,34.9962,0.34986296296296615,53,-78.85,2
2013-06-15,16.6358,-2.17982962962963,34.9944,0.3082555555555544,54,-78.85,2
2013-06-15,16.6281,-1.717063636363637,34.9933,0.42998181818181536,55,-78.85,2
2013-06-15,16.6171,-1.5325153846153832,34.9917,0.13140769230768967,56,-78.85,2
2013-06-15,16.6068,-1.3580538461538474,34.9899,0.09666923076922984,57,-78.85,2
2013-06-15,16.5994,-1.138630769230769,34.988,0.09733076923076567,58,-78.85,2
2013-06-15,16.5949,-0.8931480000000036,34.9866,0.07543199999999928,59,-78.85,2
2013-06-15,16.5915,-0.8742266666666687,34.9859,0.29799333333333067,60,-78.85,2
2013-06-15,16.5883,-0.7328249999999983,34.985,-0.021045833333332098,61,-78.85,2
2013-06-15,16.585,-0.6949250000000013,34.9845,-0.023387500000005446,62,-78.85,2
2013-06-15,16.5817,-0.6691166666666639,34.9844,-0.01727083333333468,63,-78.85,2
2013-06-15,16.5746,-0.641216666666665,34.9841,-0.01798750000000382,64,-78.85,2
2013-06-15,16.5556,-0.7693517241379304,34.9845,0.27171379310344435,65,-78.85,2
2013-06-15,16.5434,-0.612420833333335,34.9844,-0.017962499999995885,66,-78.85,2
2013-06-15,16.5382,-0.637408695652173,34.9843,-0.019139130434787432,67,-78.85,2
2013-06-15,16.5319,-0.6654681818181807,34.9845,-0.018245454545457562,68,-78.85,2
2013-06-15,16.5164,-0.6531500000000001,34.9848,-0.015810000000001878,69,-78.85,2
2013-06-15,16.485,-0.7445400000000006,34.9866,0.4132800000000074,70,-78.85,2
2013-06-15,16.4355,-0.5680529411764716,34.9875,-0.00823529411765378,71,-78.85,2
2013-06-15,16.4014,-0.5701941176470591,34.9876,-0.010882352941173679,72,-78.85,2
2013-06-15,16.3827,-0.5666705882352936,34.9877,-0.009694117647057965,73,-78.85,2
2013-06-15,16.3778,-0.5596499999999978,34.9878,-0.011681249999995202,74,-78.85,2
2013-06-15,16.3859,-0.651880952380953,34.9867,0.4394142857142853,75,-78.85,2
2013-07-16,26.6112,-0.7679035714285725,32.5548,0.6602107142857143,2,-78.85,2
2013-07-16,26.6049,-0.799353571428572,32.358,0.3293857142857135,3,-78.85,2
2013-07-16,26.6971,-0.712964285714289,32.3289,0.3084214285714282,4,-78.85,2
2013-07-16,26.7009,-0.701749999999997,32.3466,0.3188295454545482,5,-78.85,2
2013-07-16,26.7039,-0.7915843749999993,32.3505,0.33368437499999715,6,-78.85,2
2013-07-16,26.7066,-0.792612499999997,32.3512,0.3276249999999976,7,-78.85,2
2013-07-16,26.705,-0.7934250000000027,32.3512,0.3113812499999966,8,-78.85,2
2013-07-16,26.7018,-0.8007218750000007,32.3511,0.2971656250000052,9,-78.85,2
2013-07-16,26.7021,-0.6703533333333347,32.3513,0.15242444444444914,10,-78.85,2
2013-07-16,26.7011,-0.7974500000000013,32.3512,0.26800937499999833,11,-78.85,2
2013-07-16,26.7011,-0.7975468749999983,32.3512,0.2557281249999974,12,-78.85,2
2013-07-16,26.7007,-0.7977812499999999,32.3513,0.23716875000000215,13,-78.85,2
2013-07-16,26.6995,-0.7967156250000009,32.3514,0.2174750000000003,14,-78.85,2
2013-07-16,26.6994,-0.6691422222222201,32.3514,0.009533333333330063,15,-78.85,2
2013-07-16,26.7004,-0.7880750000000027,32.3514,0.16466562499999782,16,-78.85,2
2013-07-16,26.7011,-0.7861624999999997,32.3513,0.13782499999999942,17,-78.85,2
2013-07-16,26.7011,-0.7835593749999994,32.3509,0.10575312499999967,18,-78.85,2
2013-07-16,26.7014,-0.7819843750000004,32.3506,0.06973124999999669,19,-78.85,2
2013-07-16,26.7015,-0.6462800000000009,32.351,-0.24095333333333002,20,-78.85,2
2013-07-16,26.7012,-0.7738843750000015,32.3512,0.011159374999998306,21,-78.85,2
2013-07-16,26.7017,-0.7679187499999998,32.3513,-0.01238437499999634,22,-78.85,2
2013-07-16,26.7062,-0.7609656250000008,32.356,-0.02333749999999668,23,-78.85,2
2013-07-16,26.7151,-0.7475187500000011,32.3669,-0.024168750000001182,24,-78.85,2
2013-07-16,26.7138,-0.6422545454545485,32.3601,-0.279104545454544,25,-78.85,2
2013-07-16,26.7094,-0.7394281249999999,32.3551,-0.06896562499999703,26,-78.85,2
2013-07-16,26.7178,-0.7268374999999985,32.3663,-0.07363749999999669,27,-78.85,2
2013-07-16,26.7234,-0.7154062499999974,32.3804,-0.07514375000000229,28,-78.85,2
2013-07-16,26.725,-0.7042593749999995,32.3832,-0.08709062499999476,29,-78.85,2
2013-07-16,26.7427,-0.5284933333333335,32.4084,-0.388828888888888,30,-78.85,2
2013-07-16,26.7549,-0.6587750000000021,32.4264,-0.07076874999999916,31,-78.85,2
2013-07-16,26.7597,-0.6351093750000025,32.4326,-0.07688124999999957,32,-78.85,2
2013-07-16,26.7579,-0.5991250000000008,32.4324,-0.10093750000000057,33,-78.85,2
2013-07-16,26.7658,-0.5545250000000017,32.4569,-0.0977718749999994,34,-78.85,2
2013-07-16,26.7636,-0.3903325581395336,32.4963,-0.4064744186046525,35,-78.85,2
2013-07-16,26.7392,-0.4511499999999984,32.6014,0.004474999999999341,36,-78.85,2
2013-07-16,26.6658,-0.42915312499999914,32.7167,0.08865624999999966,37,-78.85,2
2013-07-16,26.598,-0.3895218749999998,32.7528,0.09223437500000387,38,-78.85,2
2013-07-16,26.5609,-0.2941187499999991,32.7694,0.08348437499999761,39,-78.85,2
2013-07-16,26.4268,0.16559090909091267,32.8133,-0.2608295454545484,40,-78.85,2
2013-07-16,26.0103,-0.35561249999999944,32.8631,0.08125312500000348,41,-78.85,2
2013-07-16,25.4643,-0.5133781249999991,32.9526,0.022984375000000057,42,-78.85,2
2013-07-16,24.7994,-0.8909343750000005,33.0596,0.0636031250000002,43,-78.85,2
2013-07-16,24.3948,-0.8104312500000006,33.1318,0.01410937499999676,44,-78.85,2
2013-07-16,23.9785,-0.28030465116279046,33.2192,-0.1628046511627943,45,-78.85,2
2013-07-16,22.8022,-1.2741562500000008,33.4599,0.06766562499999651,46,-78.85,2
2013-07-16,21.5312,-2.0809531250000006,33.7949,0.26342812499999724,47,-78.85,2
2013-07-16,18.9846,-4.050690624999998,34.3806,0.6787406250000032,48,-78.85,2
2013-07-16,17.5762,-4.87521612903226,34.7518,0.8888774193548414,49,-78.85,2
2013-07-16,17.3259,-4.312331818181818,34.8163,0.7614977272727259,50,-78.85,2
2013-07-16,17.2325,-4.002049999999997,34.8288,0.7458031250000019,51,-78.85,2
2013-07-16,17.1771,-3.4004406250000017,34.8318,0.5759312500000036,52,-78.85,2
2013-07-16,17.0858,-2.8057437500000013,34.843,0.46485312500000475,53,-78.85,2
2013-07-16,16.9288,-2.4897906250000013,34.8704,0.3944406249999943,54,-78.85,2
2013-07-16,16.7015,-2.0399829268292677,34.9112,0.4574463414634167,55,-78.85,2
2013-07-16,16.4926,-2.1447031249999995,34.9464,0.24975624999999724,56,-78.85,2
2013-07-16,16.4243,-1.9259218750000002,34.9613,0.17520937500000144,57,-78.85,2
2013-07-16,16.3982,-1.7887374999999999,34.9645,0.13956875000000224,58,-78.85,2
2013-07-16,16.3475,-1.7182250000000003,34.9704,0.1213843749999981,59,-78.85,2
2013-07-16,16.3107,-1.492375609756099,34.973,0.4977073170731643,60,-78.85,2
2013-07-16,16.2849,-1.557948387096772,34.9741,0.10085806451612456,61,-78.85,2
2013-07-16,16.2544,-1.4953838709677392,34.9798,0.10261935483870133,62,-78.85,2
2013-07-16,16.219,-1.4413193548387113,34.988,0.09397741935483594,63,-78.85,2
2013-07-16,16.1864,-1.387430000000002,34.9945,0.09748000000000445,64,-78.85,2
2013-07-16,16.1745,-1.1508925000000012,34.996,0.5938000000000017,65,-78.85,2
2013-07-16,16.1772,-1.320125806451614,34.996,0.08764516129031819,66,-78.85,2
2013-07-16,16.1712,-1.3265866666666675,34.9952,0.08511999999999631,67,-78.85,2
2013-07-16,16.1443,-1.2844599999999993,34.9958,0.08215000000000572,68,-78.85,2
2013-07-16,16.1195,-1.2005586206896552,34.9958,0.08484827586207189,69,-78.85,2
2013-07-16,16.1,-0.8970054054054017,34.9959,0.68142702702702,70,-78.85,2
2013-07-16,16.0878,-1.0330592592592573,34.997,0.07378518518518717,71,-78.85,2
2013-07-16,16.0717,-1.033339999999999,34.9971,0.03452400000000466,72,-78.85,2
2013-07-16,16.0546,-1.0601749999999974,34.9967,0.04086666666665906,73,-78.85,2
2013-07-16,16.0386,-0.9714136363636392,34.9961,0.04138181818181863,74,-78.85,2
2013-07-16,16.0248,-0.7502653846153855,34.996,0.45886923076923125,75,-78.85,2
2013-07-16,16.0083,-0.8896647058823532,34.996,0.03879411764705765,76,-78.85,2
2013-07-16,15.977,-0.8750294117647073,34.995,0.037982352941170916,77,-78.85,2
2013-07-16,15.9271,-0.8761411764705898,34.9916,0.03314705882353053,78,-78.85,2
2013-07-16,15.8876,-0.8711882352941185,34.9904,0.03279411764705742,79,-78.85,2
2013-07-16,15.8697,-0.7681739130434782,34.9905,0.3204043478260843,80,-78.85,2
2013-07-26,26.0152,-1.36262727272727,25.3637,-5.999240909090908,0,-78.85,2
2013-07-26,26.3396,-1.0395035714285719,31.9562,0.061610714285713186,2,-78.85,2
2013-07-26,26.393,-1.011253571428572,32.1759,0.14728571428571513,3,-78.85,2
2013-07-26,26.4284,-0.9816642857142881,32.1759,0.1554214285714295,4,-78.85,2
2013-07-26,26.421,-0.9816499999999984,32.1795,0.1517295454545433,5,-78.85,2
2013-07-26,26.4367,-1.0587843750000019,32.1803,0.163484375000003,6,-78.85,2
2013-07-26,26.4467,-1.0525124999999989,32.1794,0.1558250000000001,7,-78.85,2
2013-07-26,26.4354,-1.0630249999999997,32.1845,0.14468124999999787,8,-78.85,2
2013-07-26,26.4609,-1.0416218750000006,32.2084,0.15446562500000027,9,-78.85,2
2013-07-26,26.5109,-0.8615533333333367,32.238,0.03912444444444674,10,-78.85,2
2013-07-26,26.5123,-0.9862500000000018,32.2411,0.15790937500000268,11,-78.85,2
2013-07-26,26.5208,-0.9778468749999973,32.2517,0.15622812499999839,12,-78.85,2
2013-07-26,26.5289,-0.969581250000001,32.2675,0.1533687499999985,13,-78.85,2
2013-07-26,26.5401,-0.9561156250000025,32.2918,0.1578750000000042,14,-78.85,2
2013-07-26,26.544,-0.8245422222222203,32.3008,-0.0410666666666657,15,-78.85,2
2013-07-26,26.5557,-0.9327749999999995,32.3298,0.14306562499999842,16,-78.85,2
2013-07-26,26.565,-0.9222624999999987,32.3613,0.14782499999999743,17,-78.85,2
2013-07-26,26.5734,-0.9112593750000002,32.4208,0.17565312499999663,18,-78.85,2
2013-07-26,26.5798,-0.9035843750000012,32.4835,0.20263124999999604,19,-78.85,2
2013-07-26,26.583,-0.7647800000000018,32.5315,-0.06045333333332792,20,-78.85,2
2013-07-26,26.5778,-0.8972843750000017,32.5786,0.23855937500000124,21,-78.85,2
2013-07-26,26.5536,-0.9160187499999992,32.6049,0.24121562500000238,22,-78.85,2
2013-07-26,26.5529,-0.9142656249999987,32.6129,0.233562500000005,23,-78.85,2
2013-07-26,26.5272,-0.9354187500000002,32.6162,0.2251312499999969,24,-78.85,2
2013-07-26,26.4984,-0.8576545454545474,32.6157,-0.02350454545454994,25,-78.85,2
2013-07-26,26.4937,-0.9551281249999981,32.6157,0.19163437499999958,26,-78.85,2
2013-07-26,26.4921,-0.9525374999999983,32.6154,0.17546250000000185,27,-78.85,2
2013-07-26,26.4905,-0.9483062499999981,32.615,0.15945624999999808,28,-78.85,2
2013-07-26,26.477,-0.9522593750000006,32.6162,0.14590937500000223,29,-78.85,2
2013-07-26,26.4628,-0.8083933333333313,32.6172,-0.18002888888889146,30,-78.85,2
2013-07-26,26.4502,-0.9634750000000025,32.6239,0.12673124999999885,31,-78.85,2
2013-07-26,26.3612,-1.033609375000001,32.6556,0.1461187499999994,32,-78.85,2
2013-07-26,26.2503,-1.1067250000000008,32.6766,0.14326249999999874,33,-78.85,2
2013-07-26,26.1822,-1.1381249999999987,32.6849,0.13022812500000214,34,-78.85,2
2013-07-26,26.1362,-1.0177325581395351,32.691,-0.21177441860464796,35,-78.85,2
2013-07-26,26.0832,-1.1071499999999972,32.6994,0.10247499999999832,36,-78.85,2
2013-07-26,26.0192,-1.0757531249999985,32.7103,0.08225624999999326,37,-78.85,2
2013-07-26,25.9585,-1.029021874999998,32.7225,0.061934374999999875,38,-78.85,2
2013-07-26,25.9125,-0.9425187499999979,32.732,0.04608437499999951,39,-78.85,2
2013-07-26,25.8485,-0.41270909090908603,32.7465,-0.32762954545454903,40,-78.85,2
2013-07-26,25.5508,-0.8151125000000015,32.8169,0.035053124999997465,41,-78.85,2
2013-07-26,24.897,-1.0806781250000022,33.004,0.07438437500000106,42,-78.85,2
2013-07-26,24.3949,-1.2954343749999992,33.1746,0.1786031249999951,43,-78.85,2
2013-07-26,21.478,-3.727231249999999,33.8447,0.7270093750000015,44,-78.85,2
2013-07-26,18.0644,-6.194404651162792,34.6169,1.234895348837206,45,-78.85,2
2013-07-26,16.6321,-7.444256249999999,34.9427,1.550465625000001,46,-78.85,2
2013-07-26,16.3427,-7.269453124999998,34.9746,1.4431281250000012,47,-78.85,2
2013-07-26,16.213,-6.822290624999997,34.9874,1.285540625000003,48,-78.85,2
2013-07-26,16.1636,-6.287816129032262,34.9827,1.1197774193548398,49,-78.85,2
2013-07-26,16.1283,-5.509931818181819,34.9807,0.9258977272727265,50,-78.85,2
2013-07-26,16.065,-5.169549999999997,34.9827,0.899703125000002,51,-78.85,2
2013-07-26,15.9958,-4.581740625000002,34.9856,0.7297312500000004,52,-78.85,2
2013-07-26,15.9501,-3.9414437499999995,34.9895,0.6113531250000008,53,-78.85,2
2013-07-26,15.8825,-3.536090625,34.9944,0.5184406249999967,54,-78.85,2
2013-07-26,15.8479,-2.893582926829268,34.9999,0.5461463414634125,55,-78.85,2
2013-07-26,15.828,-2.8093031249999996,34.9996,0.30295625000000115,56,-78.85,2
2013-07-26,15.825,-2.5252218749999997,34.9988,0.21270937500000286,57,-78.85,2
2013-07-26,15.8219,-2.3650374999999997,34.9987,0.1737687500000007,58,-78.85,2
2013-07-26,15.8211,-2.244625000000001,34.9985,0.1494843750000001,59,-78.85,2
2013-07-26,15.8148,-1.9882756097560996,34.998,0.5227073170731629,60,-78.85,2
2013-07-26,15.8176,-2.025248387096772,34.9975,0.12425806451612686,61,-78.85,2
2013-07-26,15.812,-1.9377838709677402,34.9968,0.11961935483870434,62,-78.85,2
2013-07-26,15.81,-1.850319354838712,34.9967,0.10267741935483343,63,-78.85,2
2013-07-26,15.8041,-1.769730000000001,34.9964,0.09938000000000358,64,-78.85,2
2013-07-26,15.7966,-1.5287924999999998,34.9964,0.5942000000000007,65,-78.85,2
2013-07-26,15.7898,-1.7075258064516134,34.9952,0.08684516129031294,66,-78.85,2
2013-08-13,26.6487,-0.5786657894736784,33.78,1.9257131578947373,2,-78.85,2
2013-08-13,26.6405,-0.5742174999999996,32.2579,0.3084949999999971,3,-78.85,2
2013-08-13,26.6447,-0.5740124999999985,32.2552,0.29930500000000393,4,-78.85,2
2013-08-13,26.6474,-0.627832142857141,32.2546,0.2486642857142911,5,-78.85,2
2013-08-13,26.6497,-0.6387863636363669,32.2537,0.31351363636364127,6,-78.85,2
2013-08-13,26.6544,-0.6289204545454581,32.2543,0.3096909090909108,7,-78.85,2
2013-08-13,26.6571,-0.6202363636363657,32.2547,0.30696136363636484,8,-78.85,2
2013-08-13,26.6583,-0.6143454545454539,32.2544,0.30194090909090576,9,-78.85,2
2013-08-13,26.6578,-0.631584210526313,32.2529,0.1515473684210491,10,-78.85,2
2013-08-13,26.6576,-0.6094749999999998,32.2551,0.29426136363636246,11,-78.85,2
2013-08-13,26.6578,-0.6092340909090872,32.2551,0.2852568181818178,12,-78.85,2
2013-08-13,26.6574,-0.6096749999999993,32.2565,0.27953636363636747,13,-78.85,2
2013-08-13,26.6572,-0.6103272727272717,32.2582,0.2743000000000002,14,-78.85,2
2013-08-13,26.6571,-0.5911517857142847,32.259,-0.027264285714288405,15,-78.85,2
2013-08-13,26.655,-0.6126636363636351,32.2625,0.25899318181818387,16,-78.85,2
2013-08-13,26.6545,-0.6115818181818184,32.2639,0.2505477272727248,17,-78.85,2
2013-08-13,26.6542,-0.6064636363636353,32.266,0.2425386363636335,18,-78.85,2
2013-08-13,26.6459,-0.6126000000000005,32.2791,0.2620232558139506,19,-78.85,2
2013-08-13,26.5851,-0.6840473684210515,32.3266,-0.0091087719298244,20,-78.85,2
2013-08-13,26.5342,-0.7100068181818209,32.3542,0.3105022727272697,21,-78.85,2
2013-08-13,26.5022,-0.7349022727272718,32.3688,0.3168499999999952,22,-78.85,2
2013-08-13,26.4726,-0.7559954545454524,32.383,0.3218113636363711,23,-78.85,2
2013-08-13,26.4515,-0.7659113636363628,32.393,0.3226113636363621,24,-78.85,2
2013-08-13,26.436,-0.7677374999999991,32.4002,0.015562499999994373,25,-78.85,2
2013-08-13,26.4278,-0.7704749999999976,32.4068,0.31869545454544834,26,-78.85,2
2013-08-13,26.4287,-0.75937272727273,32.4141,0.30911363636363376,27,-78.85,2
2013-08-13,26.436,-0.7403499999999994,32.4261,0.3024886363636341,28,-78.85,2
2013-08-13,26.4395,-0.7187477272727278,32.4309,0.28048181818181916,29,-78.85,2
2013-08-13,26.4436,-0.6996553571428592,32.4361,-0.037508928571426736,30,-78.85,2
2013-08-13,26.4478,-0.6470977272727261,32.4422,0.24249772727272756,31,-78.85,2
2013-08-13,26.4575,-0.5882159090909127,32.4635,0.2362704545454548,32,-78.85,2
2013-08-13,26.4607,-0.5152272727272766,32.471,0.2108204545454484,33,-78.85,2
2013-08-13,26.4594,-0.32907272727273096,32.466,0.12931136363636142,34,-78.85,2
2013-08-13,26.4583,-0.04549107142856812,32.5029,-0.1908553571428584,35,-78.85,2
2013-08-13,26.4533,0.2295000000000016,32.5281,0.030761363636365502,36,-78.85,2
2013-08-13,26.4406,0.6230431818181792,32.5546,0.0058727272727310265,37,-78.85,2
2013-08-13,26.416,1.0896454545454546,32.5955,-0.13486590909090523,38,-78.85,2
2013-08-13,26.3958,1.4433045454545486,32.614,-0.2454272727272766,39,-78.85,2
2013-08-13,26.3112,1.818398181818182,32.6556,-0.4287781818181813,40,-78.85,2
2013-08-13,25.9088,1.8476999999999997,32.7865,-0.30472727272727695,41,-78.85,2
2013-08-13,24.9774,1.562629545454545,32.9792,-0.24094545454545369,42,-78.85,2
2013-08-13,23.9769,1.2353954545454542,33.2044,-0.1427068181818214,43,-78.85,2
2013-08-13,22.861,0.7203659090909085,33.4332,-0.0767068181818189,44,-78.85,2
2013-08-13,21.948,0.5459196428571431,33.6331,0.08334999999999582,45,-78.85,2
2013-08-13,21.2288,0.21979999999999933,33.829,0.09916363636363457,46,-78.85,2
2013-08-13,19.8327,-0.6104659090909088,34.1507,0.2404181818181783,47,-78.85,2
2013-08-13,18.3243,-1.5086068181818177,34.4862,0.4396136363636316,48,-78.85,2
2013-08-13,17.3506,-1.9574659090909101,34.7492,0.5839772727272745,49,-78.85,2
2013-08-13,16.7498,-2.321200000000001,34.8978,0.766299999999994,50,-78.85,2
2013-08-13,16.4933,-1.8562999999999974,34.9543,0.5629068181818226,51,-78.85,2
2013-08-13,16.3105,-1.7371068181818181,34.9682,0.5157999999999987,52,-78.85,2
2013-08-13,16.1738,-1.659027272727272,34.9866,0.4925750000000022,53,-78.85,2
2013-08-13,16.1097,-1.4919409090909106,34.9934,0.4824204545454549,54,-78.85,2
2013-08-13,16.0562,-1.2979500000000002,34.9924,0.5171730769230791,55,-78.85,2
2013-08-13,15.9917,-1.2941590909090923,34.9918,0.4148863636363629,56,-78.85,2
2013-08-13,15.9658,-1.1700386363636373,34.9882,0.37939999999999685,57,-78.85,2
2013-08-13,15.8925,-1.1976186046511632,34.9838,0.35719999999999885,58,-78.85,2
2013-08-13,15.814,-1.2349767441860457,34.9813,0.3485488372093002,59,-78.85,2
2013-08-13,15.769,-1.1285437500000004,34.9819,0.48487916666667275,60,-78.85,2
2013-08-13,15.7279,-1.2673372093023278,34.9848,0.34736279069767306,61,-78.85,2
2013-08-13,15.6749,-1.298716279069767,34.9878,0.3482953488372047,62,-78.85,2
2013-08-13,15.6226,-1.3318452380952355,34.9885,0.35538571428571686,63,-78.85,2
2013-08-13,15.567,-1.3361309523809517,34.991,0.36135238095237554,64,-78.85,2
2013-08-13,15.5447,-1.1107062500000016,34.9945,0.6420916666666656,65,-78.85,2
2013-08-13,15.5206,-1.1765666666666643,34.9947,0.33100476190476513,66,-78.85,2
2013-08-13,15.4741,-1.1522666666666659,34.9931,0.30037857142856694,67,-78.85,2
2013-08-13,15.4357,-1.153535714285713,34.991,0.2870500000000007,68,-78.85,2
2013-08-27,26.7835,-0.4312174999999989,32.1607,0.21129499999999624,3,-78.85,2
2013-08-27,26.7838,-0.43491249999999937,32.1608,0.20490500000000367,4,-78.85,2
2013-08-27,26.7848,-0.49043214285714143,32.1604,0.15446428571429038,5,-78.85,2
2013-08-27,26.7847,-0.5037863636363653,32.1603,0.22011363636363868,6,-78.85,2
2013-08-27,26.7844,-0.4989204545454555,32.1588,0.21419090909090954,7,-78.85,2
2013-08-27,26.7787,-0.4986363636363649,32.1597,0.21196136363636597,8,-78.85,2
2013-08-27,26.7753,-0.497345454545453,32.1596,0.20714090909090643,9,-78.85,2
2013-08-27,26.7722,-0.5171842105263131,32.1608,0.059447368421054136,10,-78.85,2
2013-08-27,26.7712,-0.49587499999999807,32.1616,0.20076136363636365,11,-78.85,2
2013-08-27,26.7719,-0.4951340909090902,32.1604,0.1905568181818218,12,-78.85,2
2013-08-27,26.7686,-0.4984749999999991,32.1618,0.18483636363636435,13,-78.85,2
2013-08-27,26.7656,-0.5019272727272721,32.1645,0.18059999999999476,14,-78.85,2
2013-08-27,26.7659,-0.48235178571428605,32.1707,-0.11556428571429223,15,-78.85,2
2013-08-27,26.769,-0.49866363636363786,32.1808,0.17729318181817888,16,-78.85,2
2013-08-27,26.7792,-0.48688181818181775,32.1921,0.1787477272727287,17,-78.85,2
2013-08-27,26.7897,-0.4709636363636349,32.2008,0.17733863636363623,18,-78.85,2
2013-08-27,26.7961,-0.46240000000000236,32.2004,0.1833232558139528,19,-78.85,2
2013-08-27,26.7943,-0.47484736842105235,32.2,-0.13570877192982067,20,-78.85,2
2013-08-27,26.7912,-0.4530068181818194,32.2008,0.15710227272727195,21,-78.85,2
2013-08-27,26.7894,-0.4477022727272697,32.2015,0.14954999999999785,22,-78.85,2
2013-08-27,26.7871,-0.44149545454545347,32.2049,0.1437113636363705,23,-78.85,2
2013-08-27,26.7859,-0.43151136363636056,32.2074,0.13701136363636124,24,-78.85,2
2013-08-27,26.7855,-0.41823750000000004,32.2095,-0.17513750000000528,25,-78.85,2
2013-08-27,26.7818,-0.4164749999999984,32.2158,0.12769545454545295,26,-78.85,2
2013-08-27,26.7766,-0.41147272727273076,32.2187,0.11371363636363441,27,-78.85,2
2013-08-27,26.776,-0.40034999999999954,32.2185,0.09488863636363476,28,-78.85,2
2013-08-27,26.7753,-0.3829477272727253,32.2323,0.08188181818182017,29,-78.85,2
2013-08-27,26.7732,-0.37005535714286,32.3498,-0.12380892857142811,30,-78.85,2
2013-08-27,26.7517,-0.34319772727272735,32.4948,0.29509772727272576,31,-78.85,2
2013-08-27,26.6709,-0.37481590909091267,32.5603,0.3330704545454495,32,-78.85,2
2013-08-27,26.6019,-0.3740272727272753,32.6214,0.36122045454545315,33,-78.85,2
2013-08-27,26.6362,-0.1522727272727309,32.7634,0.42671136363635753,34,-78.85,2
2013-08-27,26.6778,0.1740089285714319,32.7593,0.065544642857148,35,-78.85,2
2013-08-27,26.6242,0.4004000000000012,32.777,0.2796613636363645,36,-78.85,2
2013-08-27,26.5774,0.7598431818181801,32.7993,0.2505727272727327,37,-78.85,2
2013-08-27,26.565,1.2386454545454555,32.8259,0.09553409090909071,38,-78.85,2
2013-08-27,26.5686,1.6161045454545473,32.8398,-0.019627272727277045,39,-78.85,2
2013-08-27,26.5723,2.079498181818181,32.8482,-0.2361781818181825,40,-78.85,2
2013-08-27,26.5749,2.5138,32.8559,-0.23532727272727527,41,-78.85,2
2013-08-27,26.5771,3.162329545454547,32.8776,-0.3425454545454514,42,-78.85,2
2013-08-27,26.5759,3.8343954545454544,32.8957,-0.45140681818182316,43,-78.85,2
2013-08-27,26.5481,4.407465909090909,32.8927,-0.6172068181818204,44,-78.85,2
2013-08-27,26.4617,5.059619642857143,32.9094,-0.6403500000000051,45,-78.85,2
2013-08-27,26.3953,5.3862999999999985,32.9398,-0.7900363636363679,46,-78.85,2
2013-08-27,26.3792,5.936034090909093,32.9444,-0.9658818181818205,47,-78.85,2
2013-08-27,26.3589,6.52599318181818,32.9219,-1.1246863636363642,48,-78.85,2
2013-08-27,26.3121,7.004034090909091,32.8989,-1.2663227272727298,49,-78.85,2
2013-08-27,26.248,7.177,32.904,-1.2274999999999991,50,-78.85,2
2013-08-27,26.2231,7.8735,32.9294,-1.4619931818181797,51,-78.85,2
2013-08-27,26.1545,8.10689318181818,32.8334,-1.6190000000000069,52,-78.85,2
2013-08-27,25.77,7.937172727272728,32.8432,-1.6508249999999975,53,-78.85,2
2013-08-27,25.4145,7.81285909090909,32.8399,-1.6710795454545462,54,-78.85,2
2013-08-27,24.7377,7.38355,32.7943,-1.6809269230769246,55,-78.85,2
2013-08-27,23.2834,5.997540909090908,32.4499,-2.1270136363636354,56,-78.85,2
2013-08-27,18.6136,1.4777613636363647,33.6244,-0.9844000000000008,57,-78.85,2
2013-08-27,16.1948,-0.8953186046511625,34.794,0.16739999999999355,58,-78.85,2
2013-08-27,15.8156,-1.233376744186046,34.994,0.36124883720930256,59,-78.85,2
2013-08-27,15.7608,-1.1367437500000008,35.0075,0.5104791666666699,60,-78.85,2
2013-08-27,15.7334,-1.2618372093023282,34.998,0.3605627906976707,61,-78.85,2
2013-08-27,15.7035,-1.2701162790697662,34.9872,0.3476953488372061,62,-78.85,2
2013-08-27,15.6825,-1.2719452380952365,34.9814,0.34828571428571564,63,-78.85,2
2013-08-27,15.6686,-1.2345309523809522,34.9823,0.35265238095237805,64,-78.85,2
2013-08-27,15.6542,-1.0012062500000027,34.9752,0.6227916666666644,65,-78.85,2
